Species	Distance	KnKs	Synon	Non_Synon	proportion_of_S	proportion_of_NS
Symphalangus_syndactylus	6.73386593563196	0.67524388045657	10.876404494382	2.03370786516854	0.842471714534378	0.157528285465622
Symphysodon_aequifasciata	6.75303804566242	0.920802783904233	9.15555555555556	2.51111111111111	0.784761904761905	0.215238095238095
Tachycineta_bicolor	5.84370791384395	0.277777777777778	2.4	0.6	0.8	0.2
Takydromus_amurensis	7.42859974012481	0.28957671957672	4.08888888888889	1.13333333333333	0.782978723404255	0.217021276595745
Takydromus_septentrionalis	6.60699963800147	0.370053779010802	18.3111111111111	4.04444444444444	0.819085487077535	0.180914512922465
Talpa_europaea	3.86138239270476	0.155199682121425	32.5111111111111	4.04444444444444	0.88936170212766	0.11063829787234
Talpa_romana	10.3228044514172	0.365718070821225	12.8666666666667	2.53333333333333	0.835497835497836	0.164502164502164
Tamias_dorsalis	2.12524327304232	1.22076019933154	16.2133757961783	1.51273885350318	0.914660438375853	0.0853395616241466
Tamias_minimus	3.5291655703391	0.536191445347201	37.8	1.75555555555556	0.95561797752809	0.0443820224719101
Tamias_quadrivittatus	6.70510240377461	0.832878767668684	31.0666666666667	6.37777777777778	0.829673590504451	0.170326409495549
Tamias_senex	6.10087544424406	0.843659192261343	13.8222222222222	2.13333333333333	0.866295264623955	0.133704735376045
Tamias_sibiricus	2.42669078481432	3.10667992197729	34.2555555555556	2.55555555555556	0.930576516752188	0.0694234832478117
Tamiops_maritimus	3.21642646490316	5.22368243465791	81.2888888888889	8.02222222222222	0.910176660860911	0.0898233391390893
Tanakia_himantegus	12.1023557807458	0.405444714019737	57.093023255814	4.88372093023256	0.921200750469043	0.0787992495309568
Tanakia_koreensis	6.50511690737503	4.75753083290598	50.9545454545455	3.88636363636364	0.929133858267717	0.0708661417322835
Tanakia_lanceolata	4.15312704609858	4.99241745369051	65.6666666666667	4.64444444444444	0.933944374209861	0.0660556257901391
Tanakia_latimarginata	3.92177931495577	0.156966490299824	5.66666666666667	0.4	0.934065934065934	0.0659340659340659
Tanakia_limbata	2.66711789954603	0.560134072685493	32.0909090909091	3.84090909090909	0.893105629348514	0.106894370651486
Tanichthys_albonubes	7.43250159256058	1.52816895055389	49.9090909090909	4.38636363636364	0.919213059857681	0.080786940142319
Tarentola_mauritanica	7.25192503585165	0.641444359225543	47.3308641975309	14.9753086419753	0.759649679004518	0.240350320995482
Tarsius_dentatus	8.87631338824258	1.72984080434326	21.9333333333333	4.02222222222222	0.845034246575342	0.154965753424658
Tarsius_lariang	15.337265202042	0.632010582010582	3.11111111111111	1.71111111111111	0.645161290322581	0.354838709677419
Telescopus_fallax	3.28724013266858	0.606429386865965	49.7111111111111	7.2	0.873486919172198	0.126513080827802
Telestes_muticellus	5.09489008799023	0.279339402427638	5.95555555555556	1.4	0.809667673716012	0.190332326283988
Telestes_pleurobipunctatus	6.68026978029477	0.482262778405709	8.24444444444444	2.77777777777778	0.747983870967742	0.252016129032258
Telestes_souffia	2.88327928327121	2.09823278367723	14.4222222222222	0.8	0.947445255474452	0.0525547445255474
Tenualosa_ilisha	1.85551050100118	0.0994356261022928	4.76744186046512	0.372093023255814	0.927601809954751	0.0723981900452489
Terapon_jarbua	3.77853246244729	0.10999359572889	9.42222222222222	0.6	0.940133037694013	0.0598669623059867
Terpsiphone_paradisi	4.21780708779088	0.836063762515017	38.6222222222222	7.82222222222222	0.831578947368421	0.168421052631579
Terpsiphone_viridis	2.38394925095936	2.34832502455911	18.8863636363636	1.45454545454545	0.928491620111732	0.0715083798882682
Terrapene_carolina	5.05609308845116	0.576521516396791	37.9090909090909	6.63636363636364	0.851020408163265	0.148979591836735
Terrapene_mexicana	17.1064559818118	1.07980121274979	13.0888888888889	5.8	0.692941176470588	0.307058823529412
Testudo_graeca	5.4728739395628	0.422585953545249	24.0454545454545	5.63636363636364	0.81010719754977	0.18989280245023
Testudo_horsfieldii	6.10624447233796	0.994345839345839	7.11111111111111	2.95555555555556	0.706401766004415	0.293598233995585
Tetrapturus_georgii	3.46833910177266	0.224814814814815	2.38636363636364	0.409090909090909	0.853658536585366	0.146341463414634
Thamnophis_rufipunctatus	6.92753748034395	0.577084129847207	21.6666666666667	4.97777777777778	0.813177648040033	0.186822351959967
Thamnophis_validus	5.34352639345997	0.567687967442869	6.75555555555556	1.53333333333333	0.815013404825737	0.184986595174263
Thermophis_baileyi	4.83559214190527	0.413333333333333	3.55263157894737	0.894736842105263	0.798816568047337	0.201183431952663
Thoropa_miliaris	8.43478243111305	0.950089741605681	39.5681818181818	5.15909090909091	0.884654471544716	0.115345528455285
Thrichomys_laurenteus	14.8159578705293	0.88489814279288	9.6	2.26666666666667	0.808988764044944	0.191011235955056
Thryothorus_nigricapillus	5.4908358996267	0.907308237842164	14.0952380952381	1.71428571428571	0.891566265060241	0.108433734939759
Thunnus_alalunga	0	0	2.48888888888889	0	1	0
Thunnus_albacares	0	0.48	3.03703703703704	0	1	0
Thunnus_maccoyii	17.7979166499038	0.959865188611754	97.7954545454545	11.2954545454545	0.896458333333333	0.103541666666667
Thunnus_obesus	0.967485383011696	0.524457456124123	9.44444444444444	0.407407407407407	0.958646616541353	0.0413533834586466
Thunnus_orientalis	9.02330323949257	1.91959896369386	97.4888888888889	11.3333333333333	0.895854604860118	0.104145395139882
Thunnus_thynnus	0.950062211770428	0.0861561037670429	20.8181818181818	0.818181818181818	0.96218487394958	0.0378151260504202
Thylacinus_cynocephalus	4.15816546951231	0.615356044568893	12.7603833865815	0.677316293929712	0.949595815501664	0.0504041844983357
Thylamys_elegans	1.84003118916585	0.101542115762429	44.9111111111111	2.71111111111111	0.943070461969202	0.0569295380307979
Thylamys_pallidior	3.67688537496625	0.801434779701534	31.3555555555556	4.91111111111111	0.864583333333333	0.135416666666667
Thylamys_pusillus	1.21866938465359	1.43384825058952	51.5777777777778	3.6	0.934756343133306	0.0652436568666935
Thylamys_sponsorius	8.54721256338674	0.970689800918634	11.3777777777778	3.35555555555556	0.772247360482655	0.227752639517345
Thylamys_venustus	4.17313659154487	0.15650788753242	32.0444444444444	5.66666666666667	0.849734826163819	0.150265173836182
Thymallus_arcticus	2.15615372677886	1.4181839750192	30.2650602409639	1.56626506024096	0.950794852384557	0.0492051476154428
Thymallus_grubii	1.18733119294376	1.07127694465226	37.8222222222222	3.24444444444444	0.920995670995671	0.079004329004329
Tinca_tinca	4.52118613435289	0.238367928367928	7.56818181818182	1.5	0.834586466165414	0.165413533834586
Todiramphus_chloris	6.67993611246307	0.422845822426295	11.9555555555556	2.82222222222222	0.809022556390977	0.190977443609023
Tor_putitora	26.0134563258737	1.51431038097705	3.02222222222222	4.36296296296296	0.409227683049147	0.590772316950853
Trachemys_scripta	6.33095772260935	0.486538918390988	26.4494382022472	8.25842696629213	0.76205891874393	0.23794108125607
Trachidermus_fasciatus	3.21523953090919	0.359866121532788	5.51111111111111	1.2	0.821192052980132	0.178807947019868
Trachurus_declivis	1.19373651344337	0.158835418509961	32.3181818181818	4.47727272727273	0.878319950586782	0.121680049413218
Trachurus_novaezelandiae	5.28021471285128	0.463281224947892	5.57777777777778	0.8	0.874564459930314	0.125435540069686
Trachurus_trachurus	5.47106062276494	0.560567666181701	11.2444444444444	0.955555555555556	0.921675774134791	0.0783242258652095
Trachypithecus_phayrei	3.64949894341783	0.42454883464479	44.4444444444444	6.71111111111111	0.868809730668983	0.131190269331017
Trematomus_bernacchii	9.47938514404637	0.734814814814815	2.81818181818182	0.909090909090909	0.75609756097561	0.24390243902439
Trematomus_nicolai	14.0161045232504	0.389126984126984	4.4	1.8	0.709677419354839	0.290322580645161
Tribolodon_hakonensis	1.89762449801772	2.41770426410141	19.2444444444444	2.06666666666667	0.903023983315954	0.0969760166840459
Trichiurus_japonicus	0.508390058037129	0.521014109347443	6.64444444444444	0.2	0.970779220779221	0.0292207792207792
Trichiurus_lepturus_nanhaiensis	2.29437786718732	0.0853194953194953	5.57777777777778	0.4	0.933085501858736	0.0669144981412639
Trichomycterus_areolatus	3.73959374592094	0.717586258361239	14.7222222222222	3.72222222222222	0.798192771084337	0.201807228915663
Trimeresurus_albolabris	8.28614466180908	0.759310959168275	12.4318181818182	2.77272727272727	0.817638266068759	0.182361733931241
Trimeresurus_gumprechti	0.301804465051418	7.38478513356562	26.2285714285714	0.6	0.977635782747604	0.0223642172523962
Triplophysa_bleekeri	1.86610925829894	2.11592052997108	94.7555555555556	5.22222222222222	0.947766170260058	0.0522338297399422
Triplophysa_stenura	3.72551704024275	0.202809052686504	22.0222222222222	2.51111111111111	0.897644927536232	0.102355072463768
Trisopterus_minutus	3.78733469744358	2.58086305267842	62.5714285714286	7.21428571428571	0.896622313203685	0.103377686796315
Triturus_dobrogicus	8.76917119269468	0.58478835978836	4.08888888888889	1.84444444444444	0.689138576779026	0.310861423220974
Triturus_karelinii	7.43239946004837	0.945474864827733	33.6888888888889	11.6444444444444	0.743137254901961	0.256862745098039
Troglodytes_aedon	4.24237149025556	1.35525195370509	25.1111111111111	4.24444444444444	0.855412566237699	0.144587433762301
Trogon_collaris	7.31243966158722	0.548162907571973	17.4418604651163	4.86046511627907	0.782064650677789	0.217935349322211
Trogon_rufus	3.65422116896713	0.414146551973544	42.7209302325581	7.69767441860465	0.847324723247233	0.152675276752768
Trogon_violaceus	10.2544150977789	0.363529661022333	37.9777777777778	7.8	0.829611650485437	0.170388349514563
Trogon_viridis	6.30270576203394	1.55018474292791	29.4146341463415	2.19512195121951	0.930555555555556	0.0694444444444444
Tropheus_moorii	3.3065569144236	1.15890534437969	17.9090909090909	3.61363636363636	0.832101372756072	0.167898627243928
Tupaia_belangeri	7.91139233583546	0.314814814814815	2.71111111111111	0.8	0.772151898734177	0.227848101265823
Turdus_ignobilis	6.54106836884713	0.274537195535674	13.2272727272727	3.56818181818182	0.787550744248985	0.212449255751015
Turdus_merula	7.18915690317634	0.58834455667789	6.84444444444444	1.51111111111111	0.819148936170213	0.180851063829787
Turdus_philomelos	6.84587934969643	1.4689898989899	5.88636363636364	0.886363636363636	0.869127516778523	0.130872483221476
Turdus_poliocephalus	5.10116651524209	0.576655653681274	13.3555555555556	1.97777777777778	0.871014492753623	0.128985507246377
Turdus_rufopalliatus	1.50088620589214	0.106499118165785	5.16091954022988	0.344827586206897	0.937369519832985	0.0626304801670146
Tursiops_aduncus	2.60259333444313	0.330043068043068	14.2222222222222	1.68888888888889	0.893854748603352	0.106145251396648
Tursiops_truncatus	6.25612898308883	0.588569473654424	6.8969696969697	1.52121212121212	0.819294456443485	0.180705543556515
Tylototriton_wenxianensis	6.86460852415675	0.410094963513939	25.8863636363636	5.09090909090909	0.835656639765224	0.164343360234776
Tympanocryptis_cephalus	9.8548881563847	0.683956005712864	45.4888888888889	17.8666666666667	0.717993686425816	0.282006313574184
Tympanocryptis_tetraporophora	8.23603978635038	0.47366171504923	40.4222222222222	12.5555555555556	0.763003355704698	0.236996644295302
Typhlichthys_subterraneus	6.90361083308515	0.785345202732385	50.1333333333333	13.0444444444444	0.793527963418924	0.206472036581076
Urocyon_cinereoargenteus	5.75814719623913	0.388524565193989	6.71944444444444	1.54166666666667	0.813382649630128	0.186617350369872
Urosaurus_nigricaudus	7.24443218595157	0.936531413791154	29.4848484848485	5.68181818181818	0.838431710469625	0.161568289530375
Urotrichus_talpoides	2.59173694277354	1.13899918599235	41.6444444444444	4.11111111111111	0.910150558523555	0.0898494414764449
Ursus_americanus	11.2544105959603	0.660150448416577	17.9555555555556	5.55555555555556	0.763705103969754	0.236294896030246
Ursus_arctos	5.88455356626113	0.687266056966865	9.58504672897196	1.91588785046729	0.833414594506745	0.166585405493255
Ursus_maritimus	10.2649036886635	0.458875661375661	2.96666666666667	1.53333333333333	0.659259259259259	0.340740740740741
Ursus_spelaeus	9.27784901358817	0.676017136907757	9.06149732620321	2.20053475935829	0.804605887939221	0.195394112060779
Ursus_thibetanus	4.20081073221525	0.334762270837063	20.4222222222222	3.28888888888889	0.861293345829428	0.138706654170572
Uta_stansburiana	2.69947598841582	1.22577245314878	38.9777777777778	4.84444444444444	0.889452332657201	0.110547667342799
Varanus_cumingi	5.69747327567154	0.720364031369023	18.4888888888889	3.08888888888889	0.856848609680742	0.143151390319259
Varanus_gouldii	6.08767332967485	1.93192090080808	47.3953488372093	6.18604651162791	0.884548611111111	0.115451388888889
Varanus_niloticus	7.93803632177471	0.441143558223759	23.2666666666667	8.02222222222222	0.743607954545455	0.256392045454545
Varanus_nuchalis	10.0887014278676	0.379232804232804	4.7906976744186	1	0.827309236947791	0.172690763052209
Varanus_salvator	8.07170410001615	0.964940392679091	26.1222222222222	5.55555555555556	0.824622939319537	0.175377060680463
Varecia_variegata	11.8455958234569	0.591055196257975	19.8	7.57777777777778	0.723214285714286	0.276785714285714
Vipera_berus	2.62682995939415	0.538821733821734	9.21428571428571	1	0.902097902097902	0.0979020979020979
Vipera_lotievi	2.46565421481717	1.04255460588794	7.93333333333333	1.02222222222222	0.885856079404467	0.114143920595533
Vipera_renardi	5.050771976115	0.364330422663756	11.7111111111111	3.11111111111111	0.790104947526237	0.209895052473763
Vipera_ursinii	6.78930346112066	0.81831990837065	26.9111111111111	5.8	0.822690217391304	0.177309782608696
Vireo_altiloquus	2.10145888132406	0.750280372648794	11.3	0.85	0.930041152263374	0.0699588477366255
Vireo_atricapilla	5.11037327589998	0.288355379188713	5.90697674418605	0.720930232558139	0.891228070175439	0.108771929824561
Vireo_bellii	3.59957787904992	0.330282255765348	11.7111111111111	2	0.854132901134522	0.145867098865478
Vireo_cassinii	0	0	3.8	0	1	0
Vireo_flavoviridis	8.72477281934228	1.48237885467577	27.5555555555556	5.06666666666667	0.844686648501363	0.155313351498638
Vireo_gilvus	4.62242543726819	0.516571417624049	20.8888888888889	5.4	0.794590025359256	0.205409974640744
Vireo_olivaceus	5.09930911921358	0.441410034464407	30.4666666666667	6.28888888888889	0.828899637243047	0.171100362756953
Vulpes_lagopus	3.95403656410964	0.343090929741149	5.1671469740634	0.870317002881844	0.855847255369928	0.144152744630072
Vulpes_vulpes	5.42684935089163	1.68731649793616	15	2.08888888888889	0.8777633289987	0.1222366710013
Xanthomixis_zosterops	1.54800186211561	0.785622115012368	17.551724137931	0.942528735632184	0.949036668738347	0.0509633312616532
Xantusia_arizonae	3.8677118469533	0.348035544702211	8.73333333333333	0.6	0.935714285714286	0.0642857142857143
Xantusia_riversiana	7.07889828628323	0.810575905575906	6.97777777777778	1.46666666666667	0.826315789473684	0.173684210526316
Xantusia_vigilis	4.77133692803325	0.748659078826845	16.4444444444444	2.95555555555556	0.847651775486827	0.152348224513173
Xantusia_wigginsi	4.09896069888176	0.135870156740625	38.6444444444444	3.8	0.910471204188482	0.0895287958115183
Xenophallus_umbratilis	6.6374911256064	0.674001650478866	27.7555555555556	7.24444444444444	0.793015873015873	0.206984126984127
Xerotyphlops_vermicularis	9.17284594149816	1.12947382463744	31.1277777777778	7.84444444444444	0.79871703492516	0.20128296507484
Xiphias_gladius	2.76086928626699	0.484612794612795	5.85227272727273	0.409090909090909	0.934664246823956	0.0653357531760436
Zacco_platypus	2.87241612501457	0.945473440511749	53.8222222222222	5	0.914998111069135	0.0850018889308651
Zamenis_longissimus	14.3931523548996	0.849557529238604	28.8	10.7111111111111	0.728908886389201	0.271091113610799
Zanclus_cornutus	6.27807331604364	0.488888888888889	1.95555555555556	0.8	0.709677419354839	0.290322580645161
Zapteryx_exasperata	18.8036112444389	0.711851851851852	1.29545454545455	1.04545454545455	0.553398058252427	0.446601941747573
Zapus_hudsonius	2.78532283701334	0.299635744337386	35.2888888888889	4.6	0.884679665738161	0.115320334261838
Zapus_princeps	5.44516689118872	0.288154767099027	79.6444444444444	13.8888888888889	0.851508671893561	0.148491328106439
Zapus_trinotatus	6.14966113694476	1.77314150602968	35.9555555555556	3.33333333333333	0.915158371040724	0.084841628959276
Zebrias_zebrinus	0.534115130351621	0.0551418951418951	5.47727272727273	0.204545454545455	0.964	0.036
Ziphius_cavirostris	6.68022341382225	0.748833884903799	13.5614525139665	1.45810055865922	0.902919843779059	0.097080156220941
Zonosaurus_madagascariensis	3.69226561254603	1.90551089856367	41.3111111111111	2.6	0.940789473684211	0.0592105263157895
Zootoca_vivipara	7.60297894344982	0.674513312692775	20.1222222222222	6.55555555555556	0.7542690545606	0.2457309454394
Zosterops_capensis	0.934707148147541	0.700100315680026	9.6	0.6	0.941176470588235	0.0588235294117647
Zosterops_flavifrons	2.16539323591513	0.537292176586002	17.0444444444444	2.15555555555556	0.887731481481482	0.112268518518519
Zosterops_japonicus	3.86256575615459	1.26157200098377	33.225	3.825	0.896761133603239	0.103238866396761
Zosterops_lateralis	2.91839624924409	0.223141625289527	9.75555555555556	1.16296296296296	0.89348710990502	0.10651289009498
Zosterops_luteus	6.42971664987833	1.0808666284728	27.3333333333333	3.15555555555556	0.896501457725948	0.103498542274052
Zosterops_montanus	3.83072621404033	0.184315499315499	10.6590909090909	1.63636363636364	0.866913123844732	0.133086876155268
Zosterops_palpebrosus	3.81865808476666	1.18157669840713	16.3333333333333	2.35714285714286	0.873885350318471	0.126114649681529
Zosterops_senegalensis	7.87104663031	0.854233416433394	21.0561797752809	5.14606741573034	0.80360205831904	0.196397941680961
